Un_ID,percent_polyps_extended_Nov21_T10,Bites_present_Nov21_T10,percent_polyps_extended_Apr22_T11,Bites_present_Apr22_T11,percent_polyps_extended_Jul22_T12,Bites_present_Jul22_T12
B2_1X1_P24,80,no,100,no,100,no
B2_1X1_P25,100,no,100,no,100,no
B2_1X1_P26,100,no,100,no,100,no
B2_1X1_P28,70,no,60,no,100,no
B2_1X1_P29,90,no,100,no,80,no
B2_2X2_P03,35,no,50,yes,70,yes
B2_2X2_P05,50,no,80,yes,70,no
B2_2X2_P06,0,no,40,no,80,yes
B2_2X2_P07,65,no,90,no,100,no
B2_2X2_P08,80,no,100,no,100,no
B2_2X2_P09,30,no,0,yes,30,no
B2_2X2_P10,60,no,80,yes,100,no
B2_3X3_P01,30,yes,0,yes,0,yes
B2_3X3_P02,35,yes,50,yes,30,yes
B2_3X3_P03,65,no,60,no,60,no
B2_3X3_P05,30,yes,20,yes,0,yes
B2_3X3_P06,70,no,30,yes,40,yes
B2_3X3_P07,50,no,40,yes,60,yes
B2_3X3_P08,30,yes,0,yes,20,yes
B2_3X3_P12,0,no,,,,
B2_3X3_P14/15,65,no,50,yes,70,no
B2_3X3_P16,20,no,30,yes,0,yes
B2_3X3_P18,0,no,20,yes,30,yes
B2_3X3_P19,25,no,30,yes,50,yes
B2_3X3_P21,60,no,20,yes,50,yes
B2_3X3_P22,30,no,30,no,0,no
B2_open_P01,50,yes,30,yes,40,yes
B2_open_P02,35,yes,30,yes,40,yes
B2_open_P03,60,yes,,,60,yes
B2_open_P04,30,yes,30,yes,30,yes
B2_open_P05,40,yes,30,yes,30,yes
B2_open_P07,40,yes,30,yes,40,yes
B2_open_P08,75,yes,40,yes,40,yes
B2_open_P09,60,yes,0,yes,0,yes
B2_open_P10,65,yes,0,yes,20,yes
B2_open_P11,50,yes,60,yes,30,yes
B2_open_P12,50,no,0,no,0,no
B2_open_P16,,,60,yes,50,yes
C2_1X1_P01,50,no,80,no,100,no
C2_1X1_P02,90,no,70,no,100,no
C2_1X1_P03,100,no,100,no,100,no
C2_1X1_P06,70,no,100,no,,
C2_1X1_P08,100,no,100,no,100,no
C2_1X1_P09,0,no,0,no,100,no
C2_1X1_P10,20,no,80,no,100,no
C2_1X1_P11,70,no,80,no,,
C2_1X1_P12,80,no,0,no,100,no
C2_2X2_P01,,,,,0,yes
C2_2X2_P04,20,yes,0,yes,50,yes
C2_2X2_P06,20,yes,0,yes,40,yes
C2_3X3_P01,0,yes,30,yes,40,no
C2_3X3_P03,50,yes,60,no,60,yes
C2_3X3_P04,0,yes,0,yes,,
C2_3X3_P05,30,yes,50,yes,30,yes
C2_3X3_P07,20,yes,50,no,60,no
C2_3X3_P08,0,yes,20,yes,20,yes
C2_3X3_P09,0,yes,30,yes,30,yes
C2_3X3_P10,70,no,80,yes,30,yes
C2_3X3_P11,0,yes,50,no,40,yes
C2_3X3_P12,0,yes,0,yes,0,yes
C2_3X3_P13,0,yes,0,yes,50,yes
C2_3X3_P14,20,no,20,yes,40,yes
C2_3X3_P16,0,yes,0,yes,30,yes
C2_3X3_P20,30,yes,30,yes,30,yes
C2_3X3_P22,0,yes,30,yes,50,yes
C2_3X3_P24,0,yes,0,yes,50,yes
C2_3X3_P26,0,yes,0,yes,40,yes
C2_3X3_P27A,0,yes,20,yes,40,yes
C2_3X3_P29,40,yes,70,no,60,yes
C2_3X3_P30,0,yes,,,,
C2_open_P01,0,no,50,yes,40,yes
C2_open_P02,50,yes,30,yes,30,yes
C2_open_P03,0,yes,20,yes,,
C2_open_P04,30,no,50,yes,60,yes
C2_open_P05,,,,,,
C2_open_P06,60,yes,60,no,60,yes
C2_open_P07,,,,,,
C2_open_P08,0,yes,0,no,50,no
C2_open_P09,40,yes,40,yes,50,yes
C2_open_P11,0,yes,0,yes,0,yes
C2_open_P12,0,yes,0,yes,0,no
C2_open_P16,0,yes,20,yes,50,yes
C2_open_P17,40,no,30,yes,60,yes
C2_open_P18,0,yes,80,no,0,no
C2_open_P19,0,no,0,yes,20,yes
C2_open_P21,50,yes,30,yes,50,yes
C2_open_P22,,,,,,
C2_open_P25,,,0,yes,20,yes
C2_open_P26,0,yes,0,yes,0,yes
C2_open_P29,0,yes,0,yes,0,yes
C2_open_P32,0,yes,50,yes,60,yes
C2_open_P33,0,yes,70,no,60,yes
C4_1X1_P01,100,no,100,no,100,no
C4_1X1_P03,80,no,80,no,90,no
C4_1X1_P06,100,no,100,no,,
C4_1X1_P07,80,no,100,no,100,no
C4_1X1_P08,70,no,100,no,100,no
C4_1X1_P09,90,no,90,no,100,no
C4_1X1_P10,100,no,100,no,100,no
C4_1X1_P11,100,no,100,no,100,no
C4_1X1_P12,70,no,100,no,100,no
C4_1X1_P15,100,no,90,no,90,no
C4_1X1_P16,100,no,90,no,90,no
C4_1X1_P17,100,no,100,no,100,no
C4_1X1_P19,100,no,100,no,100,no
C4_1X1_P21,0,no,100,no,100,no
C4_1X1_P22,,,100,no,100,no
C4_1X1_P23,100,no,90,no,100,no
C4_1X1_P25,0,no,70,no,80,no
C4_1X1_P26A,70,no,70,no,90,no
C4_1X1_P27,100,no,,,,
C4_1X1_P28,100,no,100,no,,
C4_1X1_P29,80,no,100,no,100,no
C4_1X1_P30,,,90,no,,
C4_1X1_P32,100,no,100,no,100,no
C4_1X1_P33,0,no,,,,
C4_1X1_P34,80,no,100,no,100,no
C4_1X1_P35,100,no,100,no,100,no
C4_1X1_P38,80,no,90,no,100,no
C4_1X1_P39,100,no,100,no,100,no
C4_1X1_P40,100,no,100,no,100,no
C4_2X2_P01,80,yes,90,yes,100,no
C4_2X2_P06,70,yes,80,yes,100,no
C4_2X2_P07,60,no,100,no,100,no
C4_2X2_P12,90,no,100,no,100,no
C4_2X2_P14B,90,no,100,no,100,no
C4_2X2_P15,80,no,100,no,90,no
C4_2X2_P16,60,yes,90,yes,100,no
C4_2X2_P17,60,yes,,,,
C4_2X2_P19,80,no,100,no,100,no
C4_2X2_P20,80,no,100,no,100,no
C4_2X2_P22,70,yes,80,yes,100,no
C4_2X2_P25,100,no,100,no,100,no
C4_2X2_P26,,,,,,
C4_2X2_P27,100,no,100,no,100,no
C4_2X2_P28,,,,,,
C4_2X2_P29,90,no,100,no,100,no
C4_2X2_P30,60,no,100,no,100,no
C4_3X3_P01,65,yes,90,no,60,no
C4_3X3_P04,65,yes,80,yes,50,yes
C4_3X3_P07,80,yes,80,yes,70,yes
C4_3X3_P15,65,yes,60,yes,60,yes
C4_3X3_P16,60,yes,40,yes,30,yes
C4_3X3_P17,50,yes,50,yes,40,yes
C4_3X3_P24,40,no,,,,
C4_3X3_P26,70,no,,,,
C4_3X3_P28,60,yes,0,yes,,
C4_3X3_P31,50,yes,40,yes,80,yes
C4_3X3_P32,,,0,yes,0,no
C4_3X3_P33,35,yes,,,40,yes
C4_3X3_P34,50,yes,60,yes,40,yes
C4_3X3_P36,25,no,60,yes,60,no
C4_3X3_P37,20,no,60,yes,60,no
C4_3X3_P38,30,yes,30,yes,60,yes
C4_3X3_P39,0,no,0,no,0,yes
C4_3X3_P40,30,yes,0,yes,30,yes
C4_3X3_P41,,,60,yes,60,yes
C4_open_P02,60,yes,40,yes,0,yes
C4_open_P05,40,no,30,no,20,yes
C4_open_P09,60,,0,yes,30,no
C4_open_P10,60,yes,40,yes,0,yes
C4_open_P11,40,yes,50,yes,40,yes
C4_open_P12,55,yes,50,yes,0,yes
C4_open_P13,80,no,60,yes,30,no
C4_open_P14,,,0,yes,0,yes
C4_open_P15,,,,,,
C4_open_P16,70,yes,40,yes,50,yes
C4_open_P17,20,yes,30,yes,0,yes
C4_open_P18,75,yes,40,yes,50,yes
C4_open_P19,80,yes,40,yes,40,yes
C4_open_P21,,,,,,
C4_open_P22,35,no,0,no,0,no
C4_open_P23,0,no,0,no,,
C4_open_P27,90,no,60,yes,70,no
C4_open_P29,80,yes,20,yes,30,yes
C4_open_P31,75,no,0,yes,,
C4_open_P32,0,no,0,yes,0,yes
C4_open_P33,20,yes,,,0,yes
C4_open_P34,,,0,yes,0,yes
D1_1X1_P02,50,no,50,no,40,no
D1_1X1_P03,0,no,30,no,40,no
D1_1X1_P04,80,no,80,no,70,no
D1_1X1_P05,50,no,90,no,50,no
D1_1X1_P06,90,no,0,no,80,no
D1_1X1_P07,100,no,0,no,20,no
D1_1X1_P08,0,no,50,no,20,no
D1_2X2_P01,60,yes,70,no,70,yes
D1_2X2_P03,0,no,30,no,30,yes
D1_2X2_P06,40,yes,80,no,50,yes
D1_2X2_P09,0,yes,0,yes,0,no
D1_2X2_P10,0,yes,0,yes,0,yes
D1_3X3_P01,0,yes,0,yes,30,yes
D1_3X3_P04,30,yes,60,yes,30,yes
D1_3X3_P07,20,yes,80,yes,60,yes
D1_3X3_P08,0,yes,20,yes,0,yes
D1_3X3_P09,0,yes,0,yes,0,yes
D1_3X3_P11,0,no,0,yes,0,yes
D1_3X3_P12,0,no,,,,
D1_3X3_P13,0,yes,20,yes,0,yes
D1_open_P04,0,yes,30,yes,0,yes
D1_open_P07,0,yes,30,yes,30,yes
D1_open_P08,20,yes,70,yes,60,yes
D1_open_P09,,,,,,
D1_open_P11,0,yes,20,yes,0,yes
D3_1X1_P02,80,yes,70,yes,80,no
D3_1X1_P04,0,no,0,yes,50,no
D3_1X1_P05,30,yes,50,yes,30,no
D3_1X1_P06,30,yes,80,yes,80,no
D3_1X1_P07,80,yes,60,yes,0,no
D3_1X1_P08,80,yes,80,yes,70,no
D3_1X1_P10,60,yes,80,yes,90,no
D3_1X1_P11,,,,,,
D3_1X1_P12,0,no,,,0,no
D3_1X1_P13,,,,,,
D3_1X1_P15,0,no,,,,
D3_1X1_P17,20,no,,,,
D3_1X1_P18,,,0,yes,,
D3_1X1_P20,0,no,,,,
D3_1X1_P21,,,20,yes,0,no
D3_1X1_P22A,,,0,no,,
D3_1X1_P22B,,,0,yes,60,no
D3_2X2_P01,20,yes,30,yes,30,yes
D3_2X2_P02,,,,,,
D3_2X2_P03,90,yes,90,yes,90,no
D3_2X2_P05,60,yes,50,yes,30,yes
D3_2X2_P06,30,yes,70,yes,60,yes
D3_2X2_P07,,,60,yes,60,yes
D3_3X3_P01,20,yes,40,yes,20,yes
D3_3X3_P02,40,yes,60,yes,0,yes
D3_3X3_P03,30,yes,40,yes,0,yes
D3_3X3_P05,40,yes,40,yes,30,yes
D3_3X3_P06,60,yes,80,yes,50,yes
D3_3X3_P07,40,yes,70,yes,60,no
D3_3X3_P08,0,yes,20,yes,30,yes
D3_3X3_P09,0,yes,0,yes,0,yes
D3_3X3_P10,20,yes,40,yes,60,yes
D3_3X3_P11,0,yes,30,yes,0,yes
D3_3X3_P12,0,yes,0,yes,0,yes
D3_3X3_P13,20,no,20,yes,20,yes
D3_3X3_P14,0,yes,0,yes,0,yes
D3_3X3_P16,0,no,0,yes,0,yes
D3_open_P02,,,,,,
D3_open_P03,20,yes,50,yes,,
D3_open_P04,40,yes,40,yes,20,yes
D3_open_P10,50,yes,30,yes,50,yes
D3_open_P14,0,yes,0,yes,0,yes
D3_open_P15,30,yes,60,no,60,yes
D3_open_P19,50,yes,60,yes,70,yes
D3_open_P22,20,yes,0,yes,0,yes
D3_open_P23,0,yes,0,yes,0,yes
D3_open_P24,0,yes,20,yes,30,yes
D3_open_P25,0,yes,,,,
